"1364" "bach flugbetriebsges" "\n" "b4" "bcf" "bach" "austria" "n"
"1365" "blue islands" "\n" "" "bci" "blue island" "united kingdom" "n"
"1366" "british caribbean airways" "\n" "" "bcl" "" "united kingdom" "n"
"1367" "british charter" "\n" "" "bcr" "backer" "united kingdom" "n"
"1368" "bct aviation" "\n" "" "bct" "bobcat" "united kingdom" "n"
"1369" "business aviation center" "\n" "" "bcv" "business aviation" "ukraine" "n"
"1370" "blue dart aviation" "\n" "bz" "bda" "blue dart" "india" "n"
"1371" "b&h airlines" "\n" "ja" "bon" "air bosna" "bosnia and herzegovina" "n"
"1372" "bissau discovery flying club" "\n" "" "bdf" "bissau discovery" "guinea-bissau" "n"
"1373" "belgian army" "\n" "" "ayb" "belgian army" "belgium" "n"
"1374" "badr airlines" "\n" "" "bdr" "badr air" "sudan" "n"
"1375" "best aviation ltd" "\n" "" "bea" "best air" "bangladesh" "n"
"1376" "belgorod aviation enterprise" "\n" "" "bed" "belogorye" "russia" "n"
"1377" "bar harbor airlines" "\n" "" "ajc" "bar harbor" "united states" "n"
"1378" "balear express" "\n" "" "bef" "balear express" "spain" "n"
"1379" "bel air helicopters" "\n" "" "beh" "bluecopter" "denmark" "n"
"1380" "berkut air" "\n" "" "bek" "berkut" "kazakhstan" "n"
"1381" "beta - brazilian express transportes aereos" "\n" "" "bet" "beta cargo" "brazil" "n"
"1382" "basler flight service" "\n" "" "bfc" "basler" "united states" "n"
"1383" "bear flight" "\n" "" "bfg" "bearflight" "sweden" "n"
"1384" "buffalo airways" "\n" "j4" "bfl" "buffalo" "canada" "n"
"1385" "bombardier" "\n" "" "bfo" "bombardier" "canada" "n"
"1386" "burkina airlines" "\n" "" "bfr" "burklines" "burkina faso" "n"
"1387" "business flight sweden" "\n" "" "bfs" "business flight" "sweden" "n"
"1388" "bahrain defence force" "\n" "" "bfw" "summan" "bahrain" "n"
"1389" "bh air" "\n" "" "bgh" "balkan holidays" "bulgaria" "n"
"1390" "british gulf international" "\n" "" "bgi" "british gulf" "s" "n"
"1391" "british gulf international-fez" "\n" "" "bgk" "gulf inter" "kyrgyzstan" "n"
"1392" "benin golf air" "\n" "a8" "bgl" "benin golf" "benin" "n"
"1393" "bugulma air enterprise" "\n" "" "bgm" "bugavia" "russia" "n"
"1394" "budget air bangladesh" "\n" "" "bgr" "budget air" "bangladesh" "n"
"1395" "bergen air transport" "\n" "" "bgt" "bergen air" "norway" "n"
"1396" "buddha air" "\n" "" "bha" "buddha air" "nepal" "n"
"1397" "balkh airlines" "\n" "" "bhi" "sharif" "afghanistan" "n"
"1398" "bristow helicopters" "\n" "" "bhl" "bristow" "united kingdom" "n"
"1399" "bristow helicopters nigeria" "\n" "" "bhn" "bristow helicopters" "nigeria" "n"
"1400" "bhoja airlines" "\n" "" "bho" "bhoja" "pakistan" "n"
"1401" "belair airlines" "\n" "4t" "bhp" "belair" "switzerland" "y"
"1402" "bighorn airways" "\n" "" "bhr" "bighorn air" "united states" "n"
"1403" "bahamasair" "\n" "up" "bhs" "bahamas" "bahamas" "y"
"1404" "bright air" "\n" "" "bht" "brightair" "netherlands" "n"
"1405" "bringer air cargo taxi aereo" "\n" "e6" "" "" "brazil" "n"
"1406" "balkan bulgarian airlines" "\n" "lz" "" "" "" "y"
"1407" "ba connect" "\n" "th" "" "" "united kingdom" "n"
"1408" "bosphorus european airways" "\n" "" "bhy" "bosphorus" "turkey" "n"
"1409" "binair" "\n" "" "bid" "binair" "germany" "n"
"1410" "big island air" "\n" "" "big" "big isle" "united states" "n"
"1411" "british international helicopters" "\n" "bs" "bih" "brintel" "united kingdom" "y"
"1412" "billund air center" "\n" "" "bil" "bilair" "denmark" "n"
"1413" "boise interagency fire center" "\n" "" "bin" "bison-air" "united states" "n"
"1414" "bird leasing" "\n" "" "bir" "bird air" "united states" "n"
"1415" "bizjet ltd" "\n" "" "biz" "bizz" "united kingdom" "n"
"1416" "baja air" "\n" "" "bja" "baja air" "mexico" "n"
"1417" "baltic jet aircompany" "\n" "" "bjc" "baltic jet" "latvia" "n"
"1418" "business jet solutions" "\n" "" "bjs" "solution" "united states" "n"
"1419" "bankair" "\n" "b4" "bka" "bankair" "united states" "n"
"1420" "bf-lento oy" "\n" "" "bkf" "bakerflight" "finland" "y"
"1421" "barken international" "\n" "" "bkj" "barken jet" "united states" "n"
"1422" "bangkok airways" "\n" "pg" "bkp" "bangkok air" "thailand" "y"
"1423" "bukovyna" "\n" "" "bkv" "bukovyna" "ukraine" "n"
"1424" "blue bird aviation" "\n" "" "blb" "bluebird sudan" "sudan" "n"
"1425" "bellesavia" "\n" "" "blc" "bellesavia" "belarus" "n"
"1426" "blue line" "\n" "" "ble" "blue berry" "france" "n"
"1427" "blue1" "\n" "kf" "blf" "bluefin" "finland" "y"
"1428" "belgavia" "\n" "" "blg" "belgavia" "belgium" "n"
"1429" "blue horizon travel club" "\n" "" "blh" "blue horizon" "united states" "n"
"1430" "blue jet" "\n" "" "blj" "blueway" "spain" "n"
"1431" "baltic airlines" "\n" "" "bll" "baltic airlines" "russia" "y"
"1432" "blue airways" "\n" "" "blm" "blue armenia" "armenia" "n"
"1433" "bali international air service" "\n" "" "bln" "biar" "indonesia" "n"
"1434" "bearskin lake air service" "\n" "jv" "bls" "bearskin" "canada" "y"
"1435" "baltic aviation" "\n" "" "blt" "baltair" "united states" "n"
"1436" "bellview airlines" "\n" "b3" "blv" "bellview airlines" "nigeria" "y"
"1437" "bmi" "bmi british midland" "bd" "bma" "midland" "united kingdom" "y"
"1438" "british medical charter" "\n" "" "bmd" "british medical" "united kingdom" "n"
"1439" "briggs marine environmental services" "\n" "" "bme" "briggs" "united kingdom" "n"
"1440" "bristow masayu helicopters" "\n" "" "bmh" "masayu" "indonesia" "n"
"1441" "bmibaby" "\n" "ww" "bmi" "baby" "united kingdom" "y"
"1442" "bemidji airlines" "\n" "ch" "bmj" "bemidji" "united states" "y"
"1443" "bismillah airlines" "\n" "5z" "bml" "bismillah" "bangladesh" "n"
"1444" "bowman aviation" "\n" "" "bmn" "bowman" "united states" "n"
"1445" "british midland regional" "\n" "" "bmr" "" "united kingdom" "y"
"1446" "bmw" "\n" "" "bmw" "bmw-flight" "germany" "n"
"1447" "banco de mexico" "\n" "" "bmx" "banxico" "mexico" "n"
"1448" "bond offshore helicopters" "\n" "" "bnd" "bond" "united kingdom" "n"
"1449" "benina air" "\n" "" "bne" "benina air" "libya" "n"
"1450" "bn group limited" "\n" "" "bng" "vectis" "united kingdom" "n"
"1451" "blue nile ethiopia trading" "\n" "" "bnl" "nile trading" "ethiopia" "n"
"1452" "bonair aviation" "\n" "" "bnr" "bonair" "canada" "n"
"1453" "bancstar - valley national corporation" "\n" "" "bns" "bancstar" "united states" "n"
"1454" "bentiu air transport" "\n" "" "bnt" "bentiu air" "sudan" "n"
"1455" "benane aviation corporation" "\n" "" "bnv" "benane" "mauritania" "n"
"1456" "british north west airlines" "\n" "" "bnw" "british north" "united kingdom" "n"
"1457" "boniair" "\n" "" "boa" "kumanovo" "macedonia" "n"
"1458" "bond air services" "\n" "" "bod" "ugabond" "uganda" "n"
"1459" "boeing" "\n" "" "boe" "boeing" "united states" "n"
"1460" "bordaire" "\n" "" "bof" "bordair" "canada" "n"
"1461" "bookajet limited" "\n" "" "boo" "bookajet" "united kingdom" "n"
"1462" "bouraq indonesia airlines" "\n" "bo" "bou" "bouraq" "indonesia" "n"
"1463" "blue panorama airlines" "\n" "bv" "bpa" "blue panoroma" "italy" "y"
"1464" "berkhut zk" "\n" "" "bpk" "venera" "kazakhstan" "n"
"1465" "bundepolizei-fliegertruppe" "\n" "" "bpo" "pirol" "germany" "n"
"1466" "budapest aircraft services/manx2" "\n" "" "bps" "base" "hungary" "y"
"1467" "bonus aviation" "\n" "" "bpt" "bonus" "united kingdom" "n"
"1468" "british petroleum exploration" "\n" "" "bpx" "" "colombia" "n"
"1469" "bra-transportes aereos" "\n" "7r" "brb" "bra-transpaereos" "brazil" "n"
"1470" "brock air services" "\n" "" "brd" "brock air" "canada" "n"
"1471" "breeze ltd" "\n" "" "bre" "aviabreeze" "ukraine" "n"
"1472" "bering air" "\n" "8e" "brg" "bering air" "united states" "y"
"1473" "briansk state air enterprise" "\n" "" "brk" "briansk-avia" "russia" "n"
"1474" "branson airlines" "\n" "" "brn" "branson" "united states" "n"
"1475" "base regional airlines" "\n" "" "bro" "coastrider" "netherlands" "n"
"1476" "brazilian air force" "\n" "" "brs" "brazilian air force" "brazil" "y"
"1477" "british regional airlines" "\n" "" "brt" "british" "united kingdom" "n"
"1478" "belavia belarusian airlines" "\n" "b2" "bru" "belarus avia" "belarus" "y"
"1479" "bravo air congo" "\n" "k6" "brv" "bravo" "democratic republic of the congo" "n"
"1480" "bright aviation services" "\n" "" "brw" "bright services" "bulgaria" "n"
"1481" "braniff international airways" "\n" "bn" "bnf" "braniff" "united states" "n"
"1482" "buffalo express airlines" "\n" "" "brx" "buff express" "united states" "n"
"1483" "burundayavia" "\n" "" "bry" "burair" "kazakhstan" "n"
"1484" "bistair - fez" "\n" "" "bsc" "big shot" "kyrgyzstan" "n"
"1485" "blue star airlines" "\n" "" "bsd" "airlines star" "mexico" "n"
"1486" "brasair transportes aereos" "\n" "" "bsi" "brasair" "brazil" "n"
"1487" "blue swann aviation" "\n" "" "bsj" "blue swann" "united kingdom" "n"
"1488" "blue sky aviation" "\n" "" "bsm" "" "lebanon" "n"
"1489" "bissau aero transporte" "\n" "" "bss" "bissau airsystem" "guinea-bissau" "n"
"1490" "best air" "\n" "" "bst" "tunca" "turkey" "n"
"1491" "blue sky airways" "\n" "" "bsw" "sky blue" "czech republic" "n"
"1492" "big sky airlines" "\n" "gq" "bsy" "big sky" "united states" "n"
"1493" "bal bashkirian airlines" "\n" "v9" "btc" "bashkirian" "russia" "n"
"1494" "baltijas helicopters" "\n" "" "bth" "baltijas helicopters" "latvia" "n"
"1495" "baltyka" "\n" "" "btk" "baltyka" "ukraine" "n"
"1496" "baltia air lines" "\n" "" "btl" "baltia flight" "united states" "n"
"1497" "botir-avia" "\n" "" "btr" "botir-avia" "kyrgyzstan" "n"
"1498" "business express" "\n" "" "gaa" "bizex" "united states" "n"
"1499" "bt-slavuta" "\n" "" "btt" "beetee-slavuta" "ukraine" "n"
"1500" "metro batavia" "\n" "7p" "btv" "batavia" "indonesia" "y"
"1501" "bulgarian air charter" "\n" "" "buc" "bulgarian charter" "bulgaria" "n"
"1502" "blue airlines" "\n" "" "bul" "blue airlines" "democratic republic of the congo" "n"
"1503" "buryat airlines aircompany" "\n" "" "bun" "bural" "russia" "n"
"1504" "buzz stansted" "\n" "" "buz" "buzz" "united kingdom" "n"
"1505" "buffalo airways" "\n" "" "bva" "buffalo air" "united states" "n"
"1506" "bulgarian aeronautical centre" "\n" "" "bvc" "bulgarian wings" "bulgaria" "n"
"1507" "baron aviation services" "\n" "" "bvn" "show-me" "united states" "n"
"1508" "berjaya air" "\n" "j8" "bvt" "berjaya" "malaysia" "y"
"1509" "bellview airlines" "\n" "" "bvu" "sierra leone" "" "n"
"1510" "blue wings" "\n" "qw" "bwg" "blue wings" "germany" "y"
"1511" "blue wing airlines" "\n" "" "bwi" "blue tail" "suriname" "n"
"1512" "bwa (2002) ltd" "\n" "" "bwl" "britworld" "united kingdom" "n"
"1513" "bahrain executive air services" "\n" "" "bxa" "bexair" "bahrain" "n"
"1514" "bar xh air" "\n" "" "bxh" "palliser" "canada" "n"
"1515" "brussels international airlines" "\n" "" "bxi" "xenia" "belgium" "n"
"1516" "bax global" "\n" "8w" "" "" "" "n"
"1517" "redding aero enterprises" "\n" "" "bxr" "boxer" "united states" "n"
"1518" "berry aviation" "\n" "" "bya" "berry" "united states" "n"
"1519" "bylina joint-stock company" "\n" "" "byl" "bylina" "russia" "n"
"1520" "berytos airlines" "\n" "" "byr" "" "lebanon" "n"
"1521" "bayu indonesia air" "\n" "bm" "bye" "bayu" "indonesia" "n"
"1522" "bizair fluggesellschaft" "\n" "" "bza" "berlin bear" "germany" "n"
"1523" "brit air" "\n" "db" "bzh" "britair" "france" "y"
"1524" "butane buzzard aviation corporation" "\n" "" "bzz" "buzzard" "united kingdom" "n"
"1525" "business flight salzburg" "\n" "" "auj" "austrojet" "austria" "n"
"1526" "bks air (rivaflecha)" "\n" "" "ckm" "cosmos" "spain" "n"
"1527" "bristol flying centre" "\n" "" "clf" "clifton" "united kingdom" "n"
"1528" "barnes olsen aeroleasing" "\n" "" "cln" "seeline" "united kingdom" "n"
"1529" "baltimore air transport" "\n" "" "cpj" "corpjet" "united states" "n"
"1530" "boston-maine airways" "\n" "e9" "cxs" "clipper connection" "united states" "n"
"1531" "brussels airlines" "sn brussels airlines" "sn" "dat" "bee-line" "belgium" "y"
"1532" "baltimore airways" "\n" "" "eah" "eastern" "united states" "n"
"1533" "bond aviation" "\n" "" "eba" "bond aviation" "italy" "n"
"1534" "brazilian army aviation" "\n" "" "exb" "brazilian army" "brazil" "n"
"1535" "business express delivery" "\n" "" "exp" "express air" "canada" "n"
"1536" "bel limited" "\n" "" "fos" "" "russia" "n"
"1537" "bangkok aviation center" "\n" "" "haw" "thai hawk" "thailand" "n"
"1538" "benair" "\n" "" "hax" "scoop" "norway" "n"
"1539" "binter canarias" "\n" "nt" "ibb" "" "spain" "y"
"1540" "bonyad airlines" "\n" "" "irj" "bonyad air" "iran" "n"
"1541" "burundaiavia" "\n" "" "ivr" "rerun" "kazakhstan" "n"
"1542" "blue air" "\n" "0b" "jor" "blue transport" "romania" "y"
"1543" "british mediterranean airways" "\n" "kj" "laj" "bee med" "united kingdom" "y"
"1544" "belle air" "\n" "" "lby" "alban-belle" "albania" "n"
"1545" "blom geomatics" "\n" "" "led" "sweeper" "norway" "n"
"1546" "benin littoral airways" "\n" "" "ltl" "littoral" "benin" "n"
"1547" "bombardier business jet solutions" "\n" "" "lxj" "flexjet" "united states" "n"
"1548" "bulgaria air" "\n" "fb" "lzb" "flying bulgaria" "bulgaria" "y"
"1549" "brazilian navy aviation" "\n" "" "mbr" "brazilian navy" "brazil" "n"
"1550" "barents airlink" "\n" "8n" "nkf" "nordflight" "sweden" "y"
"1551" "belgian navy" "\n" "" "nyb" "belgian navy" "belgium" "n"
"1552" "bakoji airlines services" "\n" "" "ogj" "bako air" "nigeria" "n"
"1553" "benders air" "\n" "" "peb" "palema" "sweden" "n"
"1554" "balmoral central contracts" "\n" "" "pnt" "portnet" "south africa" "n"
"1555" "bgb air" "\n" "" "poi" "bojban" "kazakhstan" "n"
"1556" "butte aviation" "\n" "" "pps" "pipestone" "united states" "n"
"1557" "bond air services" "\n" "" "rhd" "red head" "united kingdom" "n"
"1558" "business airfreight" "\n" "" "rlr" "rattler" "united states" "n"
"1559" "bac express airlines" "\n" "" "rpx" "rapex" "united kingdom" "n"
"1560" "boscombe down dera (formation)" "\n" "" "rrs" "blackbox" "united kingdom" "n"
"1561" "business jet sweden" "\n" "" "scj" "scanjet" "sweden" "n"
"1562" "british airways shuttle" "\n" "" "sht" "shuttle" "united kingdom" "n"
"1563" "british sky broadcasting" "\n" "" "skh" "skynews" "united kingdom" "n"
"1564" "bell helicopter textron" "\n" "" "txb" "textron" "canada" "n"
"1565" "buzzaway limited" "\n" "" "uka" "ukay" "united kingdom" "n"
"1566" "biz jet charter" "\n" "" "vlx" "avolar" "united states" "n"
"1567" "blue chip jet" "\n" "" "vol" "blue speed" "sweden" "n"
"1568" "bae systems" "\n" "" "wfd" "avro" "united kingdom" "n"
"1569" "bae systems" "\n" "" "wtn" "tarnish" "united kingdom" "n"
"1570" "baseops international" "\n" "" "xbo" "" "united states" "n"
"1571" "bureau veritas" "\n" "" "xda" "" "france" "n"
"1572" "british airways" "\n" "" "xms" "santa" "united kingdom" "n"
"1573" "boskovic air charters limited" "\n" "" "zba" "bosky" "kenya" "n"
"1574" "c air jet airlines" "\n" "" "srj" "syrjet" "syrian arab republic" "n"
"1575" "c n air" "\n" "" "oro" "capri" "spain" "n"
"1576" "c and m aviation" "\n" "" "tip" "transpac" "united states" "n"
"1577" "c&m airways" "\n" "" "rwg" "red wing" "united states" "n"
"1578" "c.s.p." "\n" "" "rmu" "societe" "air-maur" "n"
"1579" "cabi" "\n" "" "cbi" "cabi" "ukraine" "n"
"1580" "cai" "\n" "" "cpi" "aircai" "italy" "n"
"1581" "cal cargo air lines" "\n" "5c" "icl" "cal" "israel" "y"
"1582" "cam air management" "\n" "" "cmr" "cameo" "united kingdom" "n"
"1583" "cata l" "\n" "" "ctz" "cata" "argentina" "n"
"1584" "ccf manager airline" "\n" "" "ccf" "tomcat" "germany" "n"
"1585" "cedta (compania ecuatoriana de transportes aereos)" "\n" "" "ced" "cedta" "ecuador" "n"
"1586" "chc denmark" "\n" "" "hbi" "helibird" "denmark" "n"
"1587" "chc helicopters" "\n" "" "hem" "hems" "australia" "n"
"1588" "chc airways" "\n" "aw" "sch" "" "netherlands" "n"
"1589" "chc helikopter service" "\n" "" "hks" "helibus" "norway" "n"
"1590" "ci-tours" "\n" "" "vci" "ci-tours" "ivory coast" "n"
"1591" "ckc services" "\n" "" "ckc" "" "united states" "n"
"1592" "cm stair" "\n" "" "cmz" "cee-em stairs" "mauritania" "n"
"1593" "cnet" "\n" "" "cnt" "knet" "france" "n"
"1594" "coapa air" "\n" "" "oap" "coapa" "mexico" "n"
"1595" "comav" "\n" "" "pdr" "speedster" "namibia" "n"
"1596" "cri helicopters mexico" "\n" "" "crh" "heli-mex" "mexico" "n"
"1597" "csa air" "\n" "" "iro" "iron air" "united states" "n"
"1598" "cse aviation" "\n" "" "cse" "oxford" "united kingdom" "n"
"1599" "ctk network aviation" "\n" "" "ctq" "citylink" "ghana" "n"
"1600" "cabair college of air training" "\n" "" "cbr" "cabair" "united kingdom" "n"
"1601" "cabo verde express" "\n" "" "cve" "kabex" "cape verde" "n"
"1602" "caernarfon airworld" "\n" "" "cwd" "ambassador" "united kingdom" "n"
"1603" "cairo air transport company" "\n" "" "cce" "" "egypt" "n"
"1604" "cal gulf aviation" "\n" "" "cgc" "cal-gulf" "sao tome and principe" "n"
"1605" "cal-west aviation" "\n" "" "rez" "cal air" "united states" "n"
"1606" "california air shuttle" "\n" "" "csl" "california shuttle" "united states" "n"
"1607" "calima aviacion" "\n" "xg" "cli" "calima" "spain" "y"
"1608" "calm air" "\n" "mo" "cav" "calm air" "canada" "n"
"1609" "camai air" "\n" "r9" "cam" "air camai" "united states" "n"
"1610" "cambodia airlines" "\n" "" "khm" "cambodia airlines" "cambodia" "n"
"1611" "cameroon airlines" "\n" "uy" "uyc" "cam-air" "cameroon" "n"
"1612" "campania helicopteros de transporte" "\n" "" "hso" "heliasturias" "spain" "n"
"1613" "canjet" "\n" "c6" "cja" "canjet" "canada" "n"
"1614" "canada jet charters" "\n" "" "pil" "pinnacle" "canada" "n"
"1615" "canadian airlines" "\n" "cp" "cdn" "canadian" "canada" "y"
"1616" "canadian coast guard" "\n" "" "ctg" "canadian coast guard" "canada" "n"
"1617" "canadian eagle aviation" "\n" "" "hia" "haida" "canada" "n"
"1618" "canadian forces" "\n" "" "cfc" "canforce" "canada" "n"
"1619" "canadian global air ambulance" "\n" "" "bzd" "blizzard" "canada" "n"
"1620" "canadian helicopters" "\n" "" "cdn" "canadian" "canada" "n"
"1621" "canadian interagency forest fire centre" "\n" "" "tkr" "tanker" "canada" "n"
"1622" "canadian national telecommunications" "\n" "" "xnc" "" "canada" "n"
"1623" "canadian north" "\n" "5t" "mpe" "empress" "canada" "y"
"1624" "canadian regional airlines" "\n" "" "cdr" "canadian regional" "canada" "n"
"1625" "canadian warplane heritage museum" "\n" "" "cwh" "warplane heritage" "canada" "n"
"1626" "canadian western airlines" "\n" "w2" "cwa" "canadian western" "canada" "n"
"1627" "canair" "\n" "" "cww" "canair" "china" "n"
"1628" "cancun air" "\n" "" "cui" "can-air" "mexico" "n"
"1629" "cape air" "\n" "9k" "kap" "cair" "united states" "y"
"1630" "cape air transport" "\n" "" "cto" "" "australia" "n"
"1631" "cape central airways" "\n" "" "sem" "semo" "united states" "n"
"1632" "cape smythe air" "\n" "" "cmy" "cape smythe air" "united states" "n"
"1633" "capital air service" "\n" "" "cpx" "capair" "united states" "n"
"1634" "capital airlines" "\n" "" "cpd" "capital delta" "kenya" "n"
"1635" "capital airlines limited" "\n" "" "ncp" "capital shuttle" "nigeria" "n"
"1636" "capital cargo international airlines" "\n" "pt" "cci" "cappy" "united states" "n"
"1637" "capital city air carriers" "\n" "" "ccq" "cap city" "united states" "n"
"1638" "capital trading aviation" "\n" "" "egl" "prestige" "united kingdom" "n"
"1639" "capitol air express" "\n" "" "cex" "capitol express" "united states" "n"
"1640" "capitol wings airline" "\n" "" "cwz" "capwings" "united states" "n"
"1641" "caravan air" "\n" "" "van" "camel" "mauritania" "n"
"1642" "cardiff wales flying club" "\n" "" "cwn" "cambrian" "united kingdom" "n"
"1643" "cardinal/air virginia" "\n" "" "fva" "air virginia" "united states" "n"
"1644" "cardolaar" "\n" "" "gol" "cargolaar" "namibia" "n"
"1645" "cards air services" "\n" "" "cdi" "cards" "philippines" "n"
"1646" "care flight" "\n" "" "cfh" "care flight" "australia" "n"
"1647" "carga aerea dominicana" "\n" "" "cdm" "carga aerea" "dominican republic" "n"
"1648" "carga express internacional" "\n" "" "est" "cargainter" "mexico" "n"
"1649" "cargo 360" "\n" "gg" "ggc" "long-haul" "united states" "n"
"1650" "cargo express" "\n" "" "mcx" "mauricargo" "mauritania" "n"
"1651" "cargo ivoire" "\n" "" "crv" "cargoiv" "ivory coast" "n"
"1652" "cargo link (caribbean)" "\n" "" "clm" "cargo link" "barbados" "n"
"1653" "cargo three" "\n" "" "ctw" "third cargo" "panama" "n"
"1654" "cargoitalia" "\n" "2g" "crg" "white pelican" "italy" "n"
"1655" "cargojet airways" "\n" "w8" "cjt" "cargojet" "canada" "n"
"1656" "cargolux" "\n" "cv" "clx" "cargolux" "luxembourg" "n"
"1657" "cargoman" "\n" "" "cgm" "hotel charlie" "oman" "n"
"1658" "carib aviation" "\n" "" "del" "red tail" "antigua and barbuda" "n"
"1659" "carib express" "\n" "" "bcb" "wavebird" "barbados" "n"
